iter	Passed	Remaining
450	1089	1325
451	1092	1324
452	1097	1325
453	1101	1324
454	1103	1322
455	1105	1318
456	1108	1317
457	1112	1316
458	1115	1314
459	1117	1311
460	1119	1308
461	1120	1305
462	1124	1304
463	1128	1303
464	1131	1302
465	1133	1299
466	1135	1296
467	1140	1296
468	1145	1297
469	1147	1294
470	1149	1290
471	1151	1288
472	1156	1288
473	1159	1286
474	1162	1284
475	1163	1281
476	1165	1278
477	1170	1278
478	1173	1276
479	1176	1274
480	1177	1271
481	1179	1267
482	1181	1264
483	1185	1263
484	1191	1265
485	1194	1263
486	1206	1271
487	1212	1271
488	1215	1270
489	1226	1276
490	1229	1274
491	1234	1274
492	1238	1273
493	1240	1270
494	1243	1268
495	1245	1266
496	1249	1264
497	1254	1264
498	1257	1262
499	1259	1259
500	1262	1257
501	1266	1256
502	1270	1255
503	1273	1253
504	1275	1250
505	1277	1247
506	1281	1246
507	1285	1244
508	1287	1241
509	1289	1238
510	1292	1236
511	1297	1236
512	1302	1236
513	1304	1233
514	1306	1230
515	1308	1226
516	1311	1225
517	1316	1224
518	1318	1222
519	1320	1219
520	1322	1216
521	1325	1214
522	1330	1213
523	1333	1211
524	1335	1208
525	1337	1205
526	1339	1202
527	1344	1201
528	1347	1200
529	1349	1196
530	1351	1193
531	1353	1190
532	1355	1187
533	1359	1186
534	1362	1184
535	1364	1181
536	1366	1177
537	1367	1174
538	1369	1171
539	1373	1170
540	1375	1167
541	1378	1165
542	1380	1161
543	1382	1158
544	1383	1155
545	1385	1151
546	1388	1149
547	1390	1146
548	1392	1143
549	1393	1140
550	1395	1137
551	1397	1133
552	1398	1130
553	1400	1127
554	1404	1125
555	1405	1122
556	1407	1119
557	1409	1116
558	1410	1112
559	1412	1109
560	1414	1106
561	1415	1103
562	1418	1101
563	1420	1098
564	1422	1095
565	1423	1091
566	1425	1088
567	1427	1085
568	1429	1082
569	1430	1079
570	1432	1076
571	1435	1074
572	1437	1070
573	1438	1067
574	1440	1064
575	1441	1061
576	1443	1058
577	1445	1055
578	1446	1052
579	1450	1050
580	1452	1047
581	1454	1044
582	1456	1041
583	1458	1038
584	1459	1035
585	1461	1032
586	1463	1029
587	1465	1027
588	1468	1024
589	1470	1021
590	1472	1019
591	1474	1016
592	1476	1013
593	1477	1010
594	1480	1007
595	1482	1004
596	1483	1001
597	1485	998
598	1487	995
599	1488	992
600	1490	989
601	1492	986
602	1494	983
603	1497	981
604	1498	978
605	1500	975
606	1502	972
607	1503	969
608	1505	966
609	1507	963
610	1508	960
611	1510	957
612	1513	955
613	1514	952
614	1516	949
615	1518	946
616	1519	943
617	1521	940
618	1523	937
619	1524	934
620	1527	932
621	1529	929
622	1531	926
623	1533	923
624	1535	921
625	1538	918
626	1539	916
627	1542	913
628	1544	910
629	1545	907
630	1547	904
631	1549	902
632	1550	899
633	1552	896
634	1554	893
635	1555	890
636	1558	887
637	1560	885
638	1561	882
639	1563	879
640	1565	876
641	1567	873
642	1568	870
643	1570	868
644	1571	865
645	1574	862
646	1576	860
647	1578	857
648	1580	854
649	1582	852
650	1584	849
651	1585	846
652	1587	843
653	1590	841
654	1592	838
655	1594	835
656	1595	833
657	1597	830
658	1599	827
659	1601	824
660	1602	821
661	1605	819
662	1606	816
663	1608	814
664	1610	811
665	1612	808
666	1614	805
667	1616	803
668	1617	800
669	1619	797
670	1622	795
671	1624	792
672	1626	790
673	1627	787
674	1629	784
675	1631	782
676	1633	779
677	1635	776
678	1637	774
679	1639	771
680	1641	769
681	1643	766
682	1645	763
683	1647	761
684	1649	758
685	1651	756
686	1653	753
687	1655	750
688	1657	748
689	1659	745
690	1661	742
691	1663	740
692	1665	737
693	1668	735
694	1670	733
695	1672	730
696	1674	727
697	1676	725
698	1677	722
699	1679	719
700	1681	717
701	1685	715
702	1687	712
703	1688	710
704	1690	707
705	1692	704
706	1694	702
707	1696	699
708	1700	697
709	1702	695
710	1704	692
711	1706	690
712	1708	687
713	1710	685
714	1712	682
715	1716	680
716	1718	678
717	1720	675
718	1722	673
719	1724	670
720	1726	668
721	1728	665
722	1731	663
723	1733	660
724	1735	658
725	1737	655
726	1739	653
727	1741	650
728	1743	648
729	1746	645
730	1748	643
731	1750	640
732	1752	638
733	1754	635
734	1756	633
735	1758	630
736	1760	628
737	1763	626
738	1765	623
739	1767	621
740	1769	618
741	1771	616
742	1773	613
743	1775	610
744	1779	609
745	1781	606
746	1783	604
747	1786	601
748	1788	599
749	1790	596
750	1794	594
751	1797	592
752	1799	590
753	1801	587
754	1804	585
755	1806	583
756	1810	581
757	1812	578
758	1815	576
759	1817	573
760	1819	571
761	1821	568
762	1823	566
763	1826	564
764	1829	561
765	1831	559
766	1833	557
767	1836	554
768	1838	552
769	1841	550
770	1843	547
771	1846	545
772	1848	542
773	1851	540
774	1853	538
775	1857	536
776	1860	533
777	1863	531
778	1865	529
779	1867	526
780	1869	524
781	1875	522
782	1877	520
783	1880	518
784	1882	515
785	1884	513
786	1887	510
787	1891	508
788	1893	506
789	1895	503
790	1897	501
791	1899	498
792	1903	496
793	1908	495
794	1911	492
795	1913	490
796	1915	487
797	1923	486
798	1926	484
799	1928	482
800	1930	479
801	1932	477
802	1937	475
803	1940	473
804	1942	470
805	1944	468
806	1946	465
807	1951	463
808	1954	461
809	1957	459
810	1960	456
811	1962	454
812	1965	452
813	1970	450
814	1973	447
815	1975	445
816	1978	443
817	1983	441
818	1986	439
819	1989	436
820	1991	434
821	1994	431
822	1998	429
823	2003	427
824	2005	425
825	2007	422
826	2010	420
827	2014	418
828	2018	416
829	2021	413
830	2023	411
831	2025	409
832	2031	407
833	2034	404
834	2036	402
835	2039	400
836	2042	397
837	2045	395
838	2049	393
839	2051	390
840	2053	388
841	2055	385
842	2059	383
843	2063	381
844	2066	379
845	2068	376
846	2070	374
847	2072	371
848	2077	369
849	2080	367
850	2082	364
851	2084	362
852	2086	359
853	2088	357
854	2093	355
855	2096	352
856	2098	350
857	2100	347
858	2102	345
859	2105	342
860	2109	340
861	2112	338
862	2114	335
863	2116	333
864	2119	330
865	2122	328
866	2126	326
867	2128	323
868	2130	321
869	2133	318
870	2135	316
871	2139	314
872	2157	313
873	2160	311
874	2162	308
875	2164	306
876	2166	303
877	2168	301
878	2175	299
879	2178	297
880	2180	294
881	2182	291
882	2184	289
883	2188	287
884	2191	284
885	2193	282
886	2195	279
887	2198	277
888	2201	274
889	2204	272
890	2207	270
891	2209	267
892	2211	265
893	2214	262
894	2217	260
895	2220	257
896	2223	255
897	2225	252
898	2227	250
899	2229	247
900	2233	245
901	2236	243
902	2239	240
903	2241	238
904	2243	235
905	2246	233
906	2249	230
907	2252	228
908	2255	225
909	2257	223
910	2259	220
911	2262	218
912	2266	216
913	2269	213
914	2272	211
915	2274	208
916	2276	206
917	2280	203
918	2283	201
919	2286	198
920	2289	196
921	2292	193
922	2296	191
923	2299	189
924	2302	186
925	2304	184
926	2306	181
927	2309	179
928	2313	176
929	2316	174
930	2318	171
931	2321	169
932	2323	166
933	2325	164
934	2329	161
935	2333	159
936	2335	157
937	2337	154
938	2339	152
939	2343	149
940	2347	147
941	2349	144
942	2351	142
943	2353	139
944	2355	137
945	2359	134
946	2363	132
947	2365	129
948	2367	127
949	2370	124
950	2372	122
951	2377	119
952	2380	117
953	2382	114
954	2385	112
955	2387	109
956	2393	107
957	2396	105
958	2399	102
959	2401	100
960	2403	97
961	2410	95
962	2414	92
963	2417	90
964	2423	87
965	2428	85
966	2431	82
967	2434	80
968	2438	78
969	2442	75
970	2444	73
971	2447	70
972	2449	67
973	2455	65
974	2458	63
975	2461	60
976	2463	57
977	2465	55
978	2470	52
979	2476	50
980	2478	48
981	2481	45
982	2485	42
983	2490	40
984	2493	37
985	2495	35
986	2498	32
987	2503	30
988	2507	27
989	2510	25
990	2514	22
991	2519	20
992	2523	17
993	2525	15
994	2528	12
995	2532	10
996	2537	7
997	2539	5
998	2542	2
999	2545	0
